regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DE136,song_div_q1,7315.065624332588,7314.383712876281,54.30278152903553,7210.476704177985,7426.697360140167,560,2.7481880270062002
DE136,song_div_q2,5778.305586762394,5781.349386265827,117.93034743811143,5549.358778257428,6020.505851413534,560,2.7481880270062002
DE136,song_gini,0.16398786048493444,0.1640476164657925,0.002996119293481921,0.15780311335886057,0.16997821547251687,560,2.7481880270062002
DE138,artist_div_q0,3711.157,3712,33.52294943973664,3642.975,3776,487,2.6875289612146345
DE138,artist_div_q1,1843.2946254938481,1843.859236562616,28.052682325604987,1785.8075996038526,1896.7693532269514,487,2.6875289612146345
DE138,artist_div_q2,601.9208603475589,602.2073867433417,25.819657437751253,552.6735867388621,655.4415029233097,487,2.6875289612146345
DE138,artist_gini,0.5265958964172678,0.5265220838317698,0.0027260954523702537,0.5214157670219347,0.5321218851844293,487,2.6875289612146345
DE138,genre_div_q0,374.395,374,8.941192309749294,357,392,487,2.6875289612146345
DE138,genre_div_q1,45.681294246446654,45.68250245317064,0.8283202024764926,44.01804293815765,47.23184582795535,487,2.6875289612146345
DE138,genre_div_q2,14.337396273641009,14.339742590945407,0.31537922175590305,13.721346180255145,14.964881945621602,487,2.6875289612146345
DE138,genre_gini,0.8598727612842835,0.8598973132431106,0.002396441668849402,0.8548144634141948,0.8643300355114645,487,2.6875289612146345
DE138,ind_div,40.61413,40.62,0.956518358668808,38.68925,42.4305,487,2.6875289612146345
DE138,song_age,1555.9876514948346,1556.815892784576,61.54910719065411,1435.7014243994297,1686.9156515854324,487,2.6875289612146345
DE138,song_div_q0,8298.318,8299,34.819783073610516,8233,8364,487,2.6875289612146345
DE138,song_div_q1,7422.052924639548,7424.887633779754,55.58699257456481,7309.929333042527,7522.6852693171395,487,2.6875289612146345
DE138,song_div_q2,5712.921200022811,5716.572361904306,137.95020293099498,5431.815776098601,5978.036701522946,487,2.6875289612146345
DE138,song_gini,0.1555724525247045,0.15551163008220295,0.002997468604706746,0.14984399262967918,0.16132252817014003,487,2.6875289612146345
DE139,artist_div_q0,3684.29,3683,33.31566949400588,3620.9750000000004,3750,511,2.708420900134713
DE139,artist_div_q1,1825.5401195542647,1826.3522963481655,26.738969827927335,1772.5755954516148,1874.360868249461,511,2.708420900134713
DE139,artist_div_q2,646.4130167227323,646.427759917334,22.719791964329936,601.4345950716889,691.1581716564696,511,2.708420900134713
DE139,artist_gini,0.528381357814284,0.5283862286967583,0.0026243389421177084,0.5234985864716077,0.5335945604653596,511,2.708420900134713
DE139,genre_div_q0,380.385,381,8.969683953753902,361,398,511,2.708420900134713
DE139,genre_div_q1,45.631223588108824,45.64273411656235,0.8129200767866899,44.11297179144088,47.27009539800197,511,2.708420900134713
DE139,genre_div_q2,14.20241722727706,14.207982836708542,0.30908704803212106,13.612817463089284,14.79057806842728,511,2.708420900134713
DE139,genre_gini,0.8591510424883415,0.8591869842734217,0.002337572631553166,0.8544968673579274,0.8636245890937093,511,2.708420900134713
DE139,ind_div,40.23644,40.22,0.9727310687605965,38.1695,42.1615,511,2.708420900134713
DE139,song_age,1590.0062849231936,1590.027530266388,56.39634937542937,1483.0813560318093,1703.7211833674637,511,2.708420900134713
DE139,song_div_q0,8232.931,8233,35.719548221178904,8159.975,8299.025,511,2.708420900134713
DE139,song_div_q1,7292.816541721136,7293.8671316034715,57.447283915883396,7172.142855144645,7408.793786085228,511,2.708420900134713
DE139,song_div_q2,5461.209665315811,5461.496450027308,139.3848153510708,5188.215597536199,5726.179897541172,511,2.708420900134713
DE139,song_gini,0.16191170205349256,0.16184823177035557,0.0030908899074122338,0.15590027462748574,0.1684269015478311,511,2.708420900134713
DE141,artist_div_q0,3869.712,3868,35.367413107405945,3801.975,3941.0249999999996,757,2.8790958795000727
DE141,artist_div_q1,1986.0630586259147,1985.9703408539458,30.143906561755408,1929.6930202252204,2046.2172012485782,757,2.8790958795000727
DE141,artist_div_q2,710.4217848301137,711.6239776334728,27.694114009834276,655.1897168702357,763.6120864145868,757,2.8790958795000727
DE141,artist_gini,0.5132772181149734,0.5132882593766417,0.002792765624018937,0.5080621907346827,0.518542291479696,757,2.8790958795000727
DE141,genre_div_q0,391.693,392,9.299098032832228,373,410.025,757,2.8790958795000727
DE141,genre_div_q1,46.50269681518163,46.52116939066029,0.8616352443223283,44.73063108411453,48.13165795336912,757,2.8790958795000727
DE141,genre_div_q2,14.401431206418383,14.381850018600437,0.3177730485580761,13.781338809599552,14.995917164156172,757,2.8790958795000727
DE141,genre_gini,0.8607542980415792,0.8607589409046312,0.002346905309539502,0.8559852057677477,0.8656554362949342,757,2.8790958795000727
DE141,ind_div,40.56096,40.58,1.076107655435127,38.43899999999999,42.69,757,2.8790958795000727
DE141,song_age,1612.7967300289806,1613.61663360277,75.66539799205414,1468.6494053101417,1768.9222073266942,757,2.8790958795000727
DE141,song_div_q0,8484.761,8485,34.565020173863914,8413.975,8551.025000000001,757,2.8790958795000727
DE141,song_div_q1,7657.2598601077425,7656.782723217597,57.044065955142564,7543.755051976513,7767.779886036153,757,2.8790958795000727
DE141,song_div_q2,5997.042549677529,5998.440427077733,137.35524412993757,5734.586151092574,6274.372035473766,757,2.8790958795000727
DE141,song_gini,0.140443988412007,0.14049209968472431,0.0030496693502234168,0.13459518395304076,0.14658357642610984,757,2.8790958795000727
DE142,artist_div_q0,3482.035,3483,31.512931311444827,3418.975,3540,451,2.6541765418779604
DE142,artist_div_q1,1602.8631405190658,1602.5427689069447,24.088360254529015,1554.2300336839205,1648.8179149208459,451,2.6541765418779604
DE142,artist_div_q2,457.49546177296037,456.9078044891164,18.680510297523547,422.92087548134896,494.3846221748989,451,2.6541765418779604
DE142,artist_gini,0.5455995955869692,0.5456274782142905,0.0025085554684073368,0.5406487106042418,0.5504961585773445,451,2.6541765418779604
DE142,genre_div_q0,376.632,376,9.195168683995261,358,395,451,2.6541765418779604
DE142,genre_div_q1,48.21766193798842,48.20171348259842,0.8275390914686215,46.627014633634246,49.91615649295334,451,2.6541765418779604
DE142,genre_div_q2,15.942783770315614,15.931491617372206,0.34553841207002445,15.293462343184975,16.64812686019806,451,2.6541765418779604
DE142,genre_gini,0.8593148813932322,0.8594920429418129,0.002389709895785024,0.8541953752972932,0.8638042588077338,451,2.6541765418779604
DE142,ind_div,41.2378,41.185,0.996920764660367,39.33950000000001,43.22024999999999,451,2.6541765418779604
DE142,song_age,1644.9103492228444,1646.1124908379,62.69578464754293,1520.6695438875088,1768.5307284613818,451,2.6541765418779604
DE142,song_div_q0,8248.594,8248,34.76895230006283,8181.975,8321,451,2.6541765418779604
DE142,song_div_q1,7377.044452542651,7376.409213827814,54.26381726039112,7273.166920237739,7485.875082400965,451,2.6541765418779604
DE142,song_div_q2,5811.349025213892,5811.926072300361,119.00906516850903,5584.03415676752,6057.687358865413,451,2.6541765418779604
DE142,song_gini,0.15974314624851607,0.15977010443998926,0.0029913992356047853,0.15361386918109365,0.16541938681464338,451,2.6541765418779604
DE144,artist_div_q0,3721.877,3721,33.66522268184511,3655.9750000000004,3788,463,2.6655809910179533
DE144,artist_div_q1,1768.681634705765,1768.1991391346894,27.016640886960108,1719.4758414129874,1821.9055137115515,463,2.6655809910179533
DE144,artist_div_q2,487.5284828769266,486.40100708151783,21.871450263188066,447.5334415729702,532.5022257515234,463,2.6655809910179533
DE144,artist_gini,0.5298718565481574,0.5299150467064342,0.002676533314891585,0.5244988064164551,0.5348635818007436,463,2.6655809910179533
DE144,genre_div_q0,374.398,375,8.803129619123593,357,392,463,2.6655809910179533
DE144,genre_div_q1,46.252934572646,46.2438723212048,0.8075507603781176,44.71241328392784,47.87722662792315,463,2.6655809910179533
DE144,genre_div_q2,15.416056720114552,15.409122282943766,0.31003742262095035,14.80416701026983,16.0196854814363,463,2.6655809910179533
DE144,genre_gini,0.8592458223193504,0.8592678831840799,0.0023604683652958722,0.8548008342939867,0.8638061204681439,463,2.6655809910179533
DE144,ind_div,40.96147,40.95,1.0267434641823834,38.91975000000001,43.0205,463,2.6655809910179533
DE144,song_age,1603.5714063074918,1602.7905899441625,61.70674440328747,1485.6816825361848,1733.8682563386758,463,2.6655809910179533
DE144,song_div_q0,8273.86,8274,35.46587413596665,8204,8345.025,463,2.6655809910179533
DE144,song_div_q1,7446.2637297584015,7444.637418216518,53.99551143283947,7337.624930949317,7552.533108437118,463,2.6655809910179533
DE144,song_div_q2,5958.154431893469,5958.765343820761,117.10442955602073,5727.376861397481,6176.671332351358,463,2.6655809910179533
DE144,song_gini,0.15666938752980214,0.15671222690632935,0.003001916103890359,0.15063430528644983,0.16271835218870243,463,2.6655809910179533
DE148,artist_div_q0,3612.024,3611,33.78939400384605,3546.975,3678,432,2.635483746814912
DE148,artist_div_q1,1672.775132505456,1672.03871199889,27.34864804655571,1623.428105668995,1726.5293675377548,432,2.635483746814912
DE148,artist_div_q2,473.31703389842903,472.2936519780245,20.788660863374517,434.4141651141,517.5597830921864,432,2.635483746814912
DE148,artist_gini,0.5394598064955248,0.5395357890811359,0.002853812948855771,0.5342294229996095,0.5446577713359311,432,2.635483746814912
DE148,genre_div_q0,378.028,378,9.128885613948317,360,397,432,2.635483746814912
DE148,genre_div_q1,45.417686335387,45.4097021522018,0.7980313009057891,43.88064306540026,47.02096284296621,432,2.635483746814912
DE148,genre_div_q2,14.18453478846944,14.175941884718876,0.3008148805795813,13.58641262518529,14.764130206651128,432,2.635483746814912
DE148,genre_gini,0.8609859200799154,0.860988715156557,0.002333814678034881,0.8563169208279984,0.8654499213885807,432,2.635483746814912
DE148,ind_div,40.80214,40.83,0.9327803061276002,39.07,42.59,432,2.635483746814912
DE148,song_age,1564.878336104641,1566.114146064861,57.17879019902541,1450.4074631508258,1678.0733343730922,432,2.635483746814912
DE148,song_div_q0,8199.593,8201,35.74805273401999,8125,8270.025,432,2.635483746814912
DE148,song_div_q1,7280.683904166033,7282.662699761346,55.968415906060216,7173.046909503127,7386.675796420851,432,2.635483746814912
DE148,song_div_q2,5577.541992291278,5578.4893450853515,129.46730829573127,5323.056309516886,5830.971820699879,432,2.635483746814912
DE148,song_gini,0.16431471643593276,0.16416660927120286,0.0030712538085379427,0.15832273087661033,0.1703026048059674,432,2.635483746814912
DE212,artist_div_q0,4699.186,4699,40.11007631783094,4618,4778,5248,3.719993826367604
DE212,artist_div_q1,2382.444313042014,2382.102898316186,42.520200191649145,2297.315676441062,2463.336692517571,5248,3.719993826367604
DE212,artist_div_q2,481.09767223178346,480.37333714299416,27.922353148557274,428.0986121882183,535.0321156755515,5248,3.719993826367604
DE212,artist_gini,0.4599404514949445,0.45998558143794627,0.0033549923634743468,0.4535251342732501,0.4665272773166103,5248,3.719993826367604
DE212,genre_div_q0,441.179,441,11.462126300967869,418,463,5248,3.719993826367604
DE212,genre_div_q1,52.47955041200621,52.464254635131354,1.0546019008575906,50.484732311214046,54.509805738801624,5248,3.719993826367604
DE212,genre_div_q2,16.16485645011239,16.1604449439666,0.40514263454017574,15.424659641200623,16.95118064646367,5248,3.719993826367604
DE212,genre_gini,0.8604379072442239,0.8604397520646894,0.0021795277839402783,0.8560913550266516,0.8645966358163214,5248,3.719993826367604
DE212,ind_div,41.3277,41.37,1.3162577424062676,38.809250000000006,43.82075,5248,3.719993826367604
DE212,song_age,1703.7911166202673,1706.5433550832086,79.93672587870854,1540.6603080406041,1857.795007106438,5248,3.719993826367604
DE212,song_div_q0,9040.064,9041,30.457668551180564,8978.975,9102.025,5248,3.719993826367604
DE212,song_div_q1,8539.228951567382,8540.244219215023,49.747430410059785,8440.78637665875,8632.290390383425,5248,3.719993826367604
DE212,song_div_q2,7529.287427520161,7538.067239559778,123.84361008884989,7269.5551032276835,7754.342431761787,5248,3.719993826367604
DE212,song_gini,0.09087626966058529,0.09081910223915432,0.002777385754854672,0.08534006863598384,0.09648522474454178,5248,3.719993826367604
DE21H,artist_div_q0,3547.936,3547,33.49620724649136,3482.975,3617.0249999999996,535,2.7283537820212285
DE21H,artist_div_q1,1586.7723246765902,1587.0288497878707,25.03389686516479,1539.9439930113617,1636.0685653029843,535,2.7283537820212285
DE21H,artist_div_q2,338.152316368747,338.0258165758752,16.071733763919514,305.73037324283894,370.1163478323613,535,2.7283537820212285
DE21H,artist_gini,0.5422784867844292,0.5422703360254275,0.0025796723012234193,0.537327392607076,0.5474286040781213,535,2.7283537820212285
DE21H,genre_div_q0,374.685,375,8.75925222262149,357,391,535,2.7283537820212285
DE21H,genre_div_q1,50.98751579518337,50.953243043650296,0.8570577611579513,49.333972693561684,52.59592000499686,535,2.7283537820212285
DE21H,genre_div_q2,17.523063533506367,17.51722414891669,0.3814089781394377,16.81974322445483,18.282823329878585,535,2.7283537820212285
DE21H,genre_gini,0.8546346806833887,0.8547275505330021,0.002438135736308588,0.8493238911284718,0.859078208410646,535,2.7283537820212285
DE21H,ind_div,39.57125,39.57,1.1859007961031978,37.26925000000001,41.83025,535,2.7283537820212285
DE21H,song_age,1652.3430438359935,1653.276575589975,69.59489909775031,1517.128613063297,1791.9360085960568,535,2.7283537820212285
DE21H,song_div_q0,8526.544,8526,33.746361002052964,8463,8593,535,2.7283537820212285
DE21H,song_div_q1,7764.011270733077,7761.628326128013,53.74673978436132,7661.865827175717,7871.621152040803,535,2.7283537820212285
DE21H,song_div_q2,6304.669231685778,6305.17023959647,125.05787954175435,6060.587697358999,6548.809920256448,535,2.7283537820212285
DE21H,song_gini,0.13618904546985833,0.13627430295461485,0.0029413367770964984,0.13030229340217936,0.141734681346522,535,2.7283537820212285
DE232,artist_div_q0,3758.112,3759.5,33.53675849228977,3694.9750000000004,3823.025,495,2.694605198933569
DE232,artist_div_q1,1794.428017041519,1794.7957743754066,28.016366155676828,1739.279368833567,1847.2084780722896,495,2.694605198933569
DE232,artist_div_q2,519.8532527252903,520.0813214264816,23.84765401691484,471.6004932848565,565.3605017503378,495,2.694605198933569
DE232,artist_gini,0.5289157810930375,0.5288644260400415,0.0027054106312915903,0.5236080608705853,0.5342105431528926,495,2.694605198933569
DE232,genre_div_q0,380.769,381,8.950404948869561,362.975,398,495,2.694605198933569
DE232,genre_div_q1,46.63475921008165,46.639005828383716,0.828660149992783,44.911976213111075,48.18646354307898,495,2.694605198933569
DE232,genre_div_q2,15.05326793875485,15.060372340398587,0.31796033231828436,14.420539067789358,15.64701227258703,495,2.694605198933569
DE232,genre_gini,0.8619638265099692,0.8619759280392414,0.002299385922242271,0.8573812291467348,0.8660759979937689,495,2.694605198933569
DE232,ind_div,40.52739,40.525000000000006,0.9587844155259594,38.55975000000001,42.301249999999996,495,2.694605198933569
DE232,song_age,1736.8730521434768,1734.7355327981595,65.93771256866943,1613.9266599424088,1867.3769011485683,495,2.694605198933569
DE232,song_div_q0,8472.027,8473,32.937777219602545,8407.975,8535.025000000001,495,2.694605198933569
DE232,song_div_q1,7727.869476880445,7728.6718276639585,51.167664332108515,7631.0366947461,7825.55597240091,495,2.694605198933569
DE232,song_div_q2,6399.507736600701,6402.0486555697835,111.35234539729993,6168.232378800334,6609.450879121667,495,2.694605198933569
DE232,song_gini,0.14022845009218124,0.14016785700267004,0.002853672886087383,0.13486080663408584,0.1458960326999741,495,2.694605198933569
DE252,artist_div_q0,3626.06,3626,32.676967181551355,3562.975,3688,458,2.660865478003869
DE252,artist_div_q1,1658.3483479486958,1659.273321550955,25.783094127117717,1606.9562587894402,1710.8567037525872,458,2.660865478003869
DE252,artist_div_q2,456.8743567392618,456.58809680374077,18.395473476526536,422.070537550339,495.34488395490655,458,2.660865478003869
DE252,artist_gini,0.5392964490561082,0.5391868358268765,0.0026135795711766524,0.5342909178238334,0.5445638402966457,458,2.660865478003869
DE252,genre_div_q0,380.836,381,9.043389126145511,363,398,458,2.660865478003869
